EVR.L,20120608,286.70,286.70,273.30,279.20,2778800,0
EVR.L,20120607,285.90,301.80,280.00,280.14,4850800,0
EVR.L,20120606,286.00,289.80,280.50,287.20,6253400,0
EVR.L,20120601,295.30,304.50,275.00,281.00,5995700,0
EVR.L,20120531,305.00,310.90,293.50,295.30,30610900,0
EVR.L,20120530,309.90,309.90,299.70,304.60,4273400,0
EVR.L,20120529,304.70,312.20,301.60,312.20,6597200,0
EVR.L,20120528,303.30,307.70,299.10,299.40,1921800,0
EVR.L,20120525,311.40,316.20,298.90,299.30,3049400,0
EVR.L,20120524,315.00,315.00,302.20,308.70,3715200,0
EVR.L,20120523,313.80,318.00,307.10,310.60,2818200,0
EVR.L,20120522,320.40,326.50,318.10,320.10,2400200,0
EVR.L,20120521,313.80,326.10,313.80,321.50,2319700,0
EVR.L,20120518,317.70,320.40,310.40,316.70,3053600,0
EVR.L,20120517,331.20,334.40,313.20,319.10,4982500,0
EVR.L,20120516,330.00,337.40,321.10,327.70,6626600,0
EVR.L,20120514,339.00,339.00,319.40,323.60,3726300,0
EVR.L,20120511,348.40,348.40,333.00,337.40,2716800,0
EVR.L,20120510,343.80,348.50,340.80,347.00,3356000,0
EVR.L,20120509,346.50,351.30,333.90,342.50,2899600,0
EVR.L,20120508,346.00,353.40,339.90,346.50,4144000,0
EVR.L,20120504,360.00,360.50,336.00,350.00,9198000,0
EVR.L,20120503,364.00,373.10,353.30,360.60,2671400,0
EVR.L,20120502,375.20,378.40,365.00,366.90,1480900,0
EVR.L,20120501,379.50,379.50,370.30,375.60,1598300,0
EVR.L,20120430,384.30,384.30,367.20,369.40,1804300,0
EVR.L,20120427,361.90,379.20,360.00,376.30,3346000,0
EVR.L,20120426,374.50,375.27,360.60,364.10,3097400,0
EVR.L,20120425,370.30,377.10,366.70,375.60,4333400,0
EVR.L,20120424,364.30,375.80,362.90,368.30,2587000,0
EVR.L,20120423,373.40,373.40,360.70,363.90,1193600,0
EVR.L,20120420,375.00,381.20,365.90,378.10,1161200,0
EVR.L,20120419,370.70,381.70,370.00,371.90,2998700,0
EVR.L,20120418,380.00,380.00,364.30,369.30,2633300,0
EVR.L,20120417,362.70,378.70,360.60,377.20,2888800,0
EVR.L,20120416,368.60,372.90,360.80,364.50,2489500,0
EVR.L,20120413,355.00,368.40,355.00,365.50,5748600,0
EVR.L,20120412,351.00,360.00,345.30,357.40,2905400,0
EVR.L,20120411,347.50,358.30,347.50,353.20,2287000,0
EVR.L,20120410,359.60,362.50,346.90,351.80,2352200,0
EVR.L,20120405,353.90,361.50,348.70,361.00,2720900,0
EVR.L,20120404,376.10,380.50,352.30,353.60,3597600,0
EVR.L,20120403,382.70,384.90,370.60,379.60,2186800,0
EVR.L,20120402,378.00,384.80,370.40,378.20,3288600,0
EVR.L,20120330,357.80,372.50,357.70,369.50,4033100,0
EVR.L,20120329,360.00,367.96,355.00,357.60,3198400,0
EVR.L,20120328,371.00,380.00,354.70,359.80,3002100,0
EVR.L,20120327,395.00,398.80,370.00,380.80,3196100,0
EVR.L,20120326,385.51,397.60,384.40,390.00,1566100,0
EVR.L,20120323,390.00,394.30,380.00,385.51,2496800,0
EVR.L,20120322,391.70,393.40,376.00,388.90,2770500,0
EVR.L,20120321,397.50,397.50,383.30,390.50,2693700,0
EVR.L,20120320,400.90,409.30,389.60,392.70,2375600,0
EVR.L,20120319,412.00,412.00,399.60,404.40,2540700,0
EVR.L,20120316,410.50,410.60,404.40,410.60,5976000,0
EVR.L,20120315,412.40,412.40,405.00,410.00,2574100,0
EVR.L,20120314,410.00,412.10,406.20,409.93,1959900,0
EVR.L,20120313,408.20,412.70,402.70,409.30,2206800,0
EVR.L,20120312,403.00,405.90,400.70,402.91,3019000,0
EVR.L,20120309,400.90,404.20,394.40,402.70,2105600,0
EVR.L,20120308,392.00,403.90,392.00,400.90,2379100,0
EVR.L,20120307,379.20,399.99,374.00,391.00,5539600,0
EVR.L,20120306,404.00,404.10,377.20,379.10,5080500,0
EVR.L,20120305,410.00,413.25,396.30,405.20,4215300,0
EVR.L,20120302,419.50,419.50,409.30,411.50,2445100,0
EVR.L,20120301,424.30,425.00,412.40,415.00,1690600,0
EVR.L,20120229,420.00,428.00,418.49,423.70,4465400,0
EVR.L,20120228,411.30,417.10,407.50,417.10,2217200,0
EVR.L,20120227,416.00,417.80,402.70,402.70,3330800,0
EVR.L,20120224,403.30,415.90,389.40,415.00,6783700,0
EVR.L,20120223,399.00,400.00,393.20,397.60,1574400,0
EVR.L,20120222,416.40,417.80,392.20,397.00,2944900,0
EVR.L,20120221,432.30,432.30,411.20,412.70,2751900,0
EVR.L,20120220,429.60,432.40,422.90,432.40,1228400,0
EVR.L,20120217,421.70,431.80,419.30,423.00,1567500,0
EVR.L,20120216,432.80,434.20,413.60,418.00,3172500,0
EVR.L,20120215,435.20,442.10,427.10,436.30,2251900,0
EVR.L,20120214,422.00,430.80,422.00,428.60,1753600,0
EVR.L,20120213,416.90,426.40,405.10,424.90,3722600,0
EVR.L,20120210,425.00,430.00,405.00,412.00,2636500,0
EVR.L,20120209,438.80,442.70,423.80,428.80,1938900,0
EVR.L,20120208,449.00,454.50,428.00,442.00,3622000,0
EVR.L,20120207,450.00,453.30,444.10,445.00,4969100,0
EVR.L,20120206,460.00,464.90,449.00,455.00,1702400,0
EVR.L,20120203,456.00,463.70,445.90,460.50,1702000,0
EVR.L,20120202,460.00,460.00,450.20,455.50,719700,0
EVR.L,20120201,452.00,459.00,447.90,456.00,1760700,0
EVR.L,20120131,444.40,455.40,444.40,448.40,2742600,0
EVR.L,20120130,458.00,458.00,436.10,449.50,3266600,0
EVR.L,20120127,452.00,464.70,419.46,460.00,1718700,0
EVR.L,20120126,442.60,465.40,442.60,457.40,3694100,0
EVR.L,20120125,437.70,448.50,433.00,442.70,2051100,0
EVR.L,20120124,439.90,441.30,430.00,434.70,1468000,0
EVR.L,20120123,437.00,438.00,425.60,438.00,2144300,0
EVR.L,20120120,430.20,434.60,425.30,431.60,1189400,0
EVR.L,20120119,419.90,442.66,416.40,435.50,2955000,0
EVR.L,20120118,408.60,417.90,406.30,416.10,2384100,0
EVR.L,20120117,411.00,419.00,402.80,407.50,1456900,0
EVR.L,20120116,396.60,401.60,391.00,399.90,1014900,0
EVR.L,20120113,410.00,412.00,398.10,401.00,1626000,0
EVR.L,20120112,403.00,412.27,397.70,405.00,1583400,0
EVR.L,20120111,403.50,403.50,396.40,396.40,822200,0
EVR.L,20120110,395.00,403.10,392.50,400.30,1631400,0
EVR.L,20120109,383.10,393.00,383.10,393.00,1060900,0
EVR.L,20120106,388.50,388.50,377.60,385.80,573100,0
EVR.L,20120105,385.00,389.90,377.00,386.50,1238800,0
EVR.L,20120104,395.00,395.00,386.60,389.40,452100,0
EVR.L,20120103,373.00,391.80,372.30,391.50,2129400,0
EVR.L,20111230,372.80,374.70,367.90,374.70,326700,0
EVR.L,20111229,369.20,376.07,361.60,372.70,1619500,0
EVR.L,20111228,390.00,390.00,372.80,373.30,2493200,0
EVR.L,20111223,395.00,395.00,380.60,392.40,1762100,0
EVR.L,20111222,379.70,390.50,366.60,390.00,2565000,0
EVR.L,20111221,380.30,384.30,366.60,375.30,2214300,0
EVR.L,20111220,362.70,367.00,354.60,365.00,2518800,0
EVR.L,20111219,367.00,367.00,354.00,359.00,8120300,0
EVR.L,20111216,373.00,378.00,346.25,367.00,36316100,0
EVR.L,20111215,358.75,374.00,352.25,366.75,5124500,0
EVR.L,20111214,361.75,370.00,350.00,354.75,3187400,0
EVR.L,20111213,360.00,373.50,345.00,362.50,3758700,0
EVR.L,20111212,385.00,385.00,345.25,355.50,3116000,0
EVR.L,20111209,381.25,382.75,360.00,371.75,2485700,0
EVR.L,20111208,390.00,390.00,370.75,375.25,2645000,0
EVR.L,20111207,398.00,404.25,365.00,382.00,2542600,0
EVR.L,20111206,409.75,409.75,385.50,398.00,3990300,0
EVR.L,20111205,395.00,415.75,393.00,412.00,4509800,0
EVR.L,20111202,377.00,392.00,357.50,390.00,2342500,0
EVR.L,20111201,380.25,389.27,375.00,382.00,4873400,0
EVR.L,20111130,349.75,389.00,336.25,384.00,6258300,0
EVR.L,20111129,336.00,356.25,327.00,353.50,4547300,0
EVR.L,20111128,317.00,341.00,317.00,333.50,1733400,0
EVR.L,20111125,325.00,325.00,303.00,315.00,2645300,0
EVR.L,20111124,324.75,323.00,312.25,320.00,9266800,0
EVR.L,20111123,320.00,335.00,315.00,322.50,3709800,0
EVR.L,20111122,323.00,328.25,320.00,320.25,2372400,0
EVR.L,20111121,340.00,327.50,307.25,319.00,2662500,0
EVR.L,20111118,347.25,374.25,335.50,346.00,2533100,0
EVR.L,20111117,355.00,362.85,351.94,356.00,2538200,0
EVR.L,20111116,388.25,395.00,360.50,373.50,4650000,0
EVR.L,20111115,382.00,389.70,370.25,371.02,4481400,0
EVR.L,20111114,375.00,390.75,369.00,390.75,3464000,0
EVR.L,20111111,355.00,378.00,343.50,374.00,3905500,0
EVR.L,20111110,339.75,353.00,330.00,353.00,2154200,0
EVR.L,20111109,369.75,375.00,335.00,342.00,4402300,0
EVR.L,20111108,369.75,375.50,355.00,369.00,2573700,0
EVR.L,20111107,320.00,380.00,313.25,355.00,8965500,0
